road_num,Month,Day of month,Hour,Day of week,temperature,rain,atmosphere,speed_diff,time_diff,Traffic_Label
4,8,10,20,4,17,4,4,2,46,0
4,8,10,22,4,16,4,4,0,0,1
4,8,11,21,5,16,0,4,0,0,0
4,8,11,22,5,15,4,4,0,0,0
4,8,11,23,5,14,0,4,0,0,0
4,8,12,0,6,14,0,4,0,0,0
4,8,12,1,6,13,3,4,0,0,0
4,8,12,2,6,12,3,4,44201,24,0
4,8,12,3,6,11,3,4,3,64,0
4,8,12,4,6,11,3,4,4,94,0
4,8,12,5,6,11,0,4,7,265,0
4,8,12,6,6,11,0,4,3,50,0
4,8,12,7,6,15,0,4,7,199,0
4,8,12,8,6,17,0,4,5,96,1
4,8,12,9,6,17,0,4,9,357,1
4,8,12,10,6,20,4,4,0,0,1
4,8,12,14,6,22,5,4,0,0,1
4,8,12,15,6,22,5,4,0,0,1
4,8,12,16,6,21,5,4,0,0,1
4,8,12,17,6,20,5,4,3,59,1
4,8,12,18,6,20,5,4,8,335,1
4,8,12,19,6,17,0,4,6,185,0
4,8,12,20,6,16,5,4,1,19,0
4,8,12,21,6,16,0,4,0,0,0
4,8,12,22,6,15,0,4,0,0,0
4,8,12,23,6,14,3,4,0,0,0
4,8,13,0,0,14,3,4,1,10,0
4,8,13,1,0,13,3,4,0,0,0
4,8,13,2,0,12,3,4,2,43,0
4,8,13,3,0,12,3,4,1,12,0
4,8,13,4,0,11,3,4,0,0,0
4,8,13,5,0,11,3,4,1,10,0
4,8,13,6,0,11,3,4,2,35,0
4,8,13,7,0,15,0,4,2,45,0
4,8,13,8,0,17,5,4,0,0,1
4,8,13,9,0,20,4,4,0,0,1
4,8,13,10,0,21,5,4,0,0,1
4,8,13,11,0,24,4,4,0,0,1
4,8,13,13,0,25,4,4,0,0,1
4,8,13,14,0,26,5,4,0,0,1
4,8,13,15,0,25,5,4,6,156,1
4,8,13,16,0,23,5,4,4,72,1
4,8,13,17,0,20,5,4,4,84,1
4,8,13,18,0,21,5,4,4,91,1
4,8,13,19,0,19,5,4,4,71,0
4,8,13,20,0,17,5,4,7,289,0
4,8,13,21,0,17,5,4,6,166,0
4,8,13,22,0,15,5,4,2,48,0
4,8,13,23,0,15,5,4,0,0,0
4,8,14,0,1,15,3,4,0,0,0
4,8,14,1,1,14,3,4,0,0,0
4,8,14,2,1,13,3,4,0,0,0
4,8,14,3,1,13,3,4,0,0,0
4,8,14,4,1,13,3,4,0,0,0
4,8,14,5,1,14,3,4,0,0,0
4,8,14,6,1,14,3,4,0,0,0
4,8,14,7,1,18,4,4,0,0,0
4,8,14,8,1,19,4,4,0,0,0
4,8,14,9,1,20,4,4,6,166,1
4,8,14,10,1,22,4,4,6,149,1
4,8,14,11,1,22,4,4,6,181,1
4,8,14,12,1,22,3,4,5,120,0
4,8,14,13,1,22,4,4,0,0,1
4,8,14,14,1,22,5,4,0,0,1
4,8,14,15,1,22,5,4,0,0,1
4,8,14,16,1,22,5,4,0,0,1
4,8,15,7,2,17,0,4,0,0,0
4,8,15,8,2,20,4,4,2,29,0
4,8,15,9,2,22,4,4,0,0,0
4,8,15,10,2,24,4,4,0,0,0
4,8,15,11,2,26,3,4,2,45,0
4,8,15,12,2,27,3,4,5,90,0
4,8,15,13,2,29,5,4,5,90,0
4,8,15,14,2,28,5,4,6,132,0
4,8,15,15,2,27,5,4,5,107,0
4,8,15,16,2,26,5,4,4,81,0
4,8,15,17,2,22,5,4,4,81,0
4,8,15,18,2,24,5,4,6,185,0
4,8,15,19,2,20,5,4,3,52,0
4,8,15,20,2,18,5,4,0,0,0
4,8,15,21,2,19,5,4,0,0,0
4,8,15,22,2,18,5,4,0,0,0
4,8,15,23,2,17,0,4,0,0,0
4,8,16,0,3,17,0,4,0,0,0
4,8,16,1,3,17,0,4,1,10,0
4,8,16,2,3,16,0,4,0,0,0
4,8,16,3,3,16,0,4,0,0,0
4,8,16,4,3,15,0,4,0,0,0
4,8,16,5,3,15,0,4,2,32,0
4,8,16,6,3,15,0,4,0,0,0
4,8,16,7,3,17,0,4,0,0,0
4,8,16,8,3,20,0,4,0,0,1
4,8,16,9,3,22,4,4,0,0,1
4,8,16,10,3,23,0,4,0,0,1
4,8,16,11,3,25,0,4,7,31,1
4,8,16,12,3,26,0,4,0,0,1
4,8,16,13,3,26,0,4,0,0,1
4,8,16,14,3,27,0,4,0,0,1
4,8,16,15,3,25,5,4,3,9,1
4,8,16,16,3,23,5,4,0,0,1
4,8,16,17,3,22,5,4,0,0,1
4,8,16,21,3,18,4,4,4,11,0
4,8,16,22,3,18,4,4,0,0,0
4,8,17,13,4,28,0,4,0,0,0
4,8,18,15,5,22,0,4,0,0,0
4,8,18,17,5,20,0,4,0,0,0
4,8,18,18,5,19,0,4,0,0,0
4,8,18,19,5,18,0,4,0,0,0
4,8,18,20,5,16,0,4,0,0,0
4,8,18,21,5,16,0,4,5,18,0
4,8,18,22,5,16,0,4,26,178,0
4,8,18,23,5,15,0,4,11,50,0
4,8,19,0,6,15,0,4,4,14,0
4,8,19,1,6,15,0,4,0,0,0
4,8,19,2,6,15,0,4,0,0,0
4,8,19,3,6,15,0,4,0,0,0
4,8,19,4,6,14,0,4,9,30,0
4,8,19,5,6,14,0,4,3,9,0
4,8,19,6,6,14,0,4,0,0,0
4,8,19,7,6,16,0,4,5,18,0
4,8,19,8,6,17,0,4,0,0,0
4,8,19,9,6,18,0,4,0,0,1
4,8,19,10,6,20,0,4,0,0,1
4,8,19,11,6,22,0,4,0,0,1
4,8,19,12,6,23,0,4,0,0,1
4,8,19,13,6,23,0,4,0,0,1
4,8,19,15,6,23,0,4,0,0,1
4,8,19,16,6,23,0,4,0,0,1
4,8,19,17,6,22,5,4,0,0,1
4,8,19,18,6,21,5,4,0,0,1
4,8,19,19,6,20,0,4,7,21,0
4,8,19,20,6,17,0,4,0,0,0
4,8,19,21,6,17,0,4,0,0,0
4,8,19,22,6,17,0,4,4,11,0
4,8,19,23,6,16,0,4,4,11,0
4,8,20,0,0,15,0,4,5,17,0
4,8,20,1,0,14,0,4,5,16,0
4,8,20,2,0,14,0,4,4,14,0
4,8,20,3,0,13,0,4,0,0,0
4,8,20,4,0,12,0,4,0,0,0
4,8,20,5,0,13,0,4,0,0,0
4,8,20,6,0,13,0,4,13,79,0
4,8,20,7,0,15,0,4,0,0,0
4,8,20,8,0,18,0,4,0,0,1
4,8,20,9,0,20,0,4,0,0,1
4,8,20,10,0,21,5,4,4,12,1
4,8,20,11,0,24,5,4,21,111,1
4,8,20,12,0,25,5,4,34,782,1
4,8,20,13,0,26,5,4,28,524,1
4,8,20,14,0,27,5,4,6,26,1
4,8,20,15,0,27,5,4,12,38,1
4,8,20,16,0,27,5,4,13,45,1
4,8,20,17,0,26,5,4,11,47,1
4,8,20,18,0,25,5,4,4,11,1
4,8,20,19,0,23,5,4,12,42,0
4,8,20,20,0,21,5,4,18,73,0
4,8,20,21,0,21,5,4,0,0,0
4,8,20,22,0,20,5,4,0,0,0
4,8,20,23,0,19,0,4,26,158,0
4,8,21,0,1,18,0,4,12,46,0
4,8,21,1,1,18,0,4,27,209,0
4,8,21,2,1,19,0,4,9,32,0
4,8,21,3,1,19,0,4,4,11,0
4,8,21,4,1,20,0,4,5,17,0
4,8,21,5,1,19,0,4,10,46,0
4,8,21,6,1,20,0,4,8,26,0
4,8,21,7,1,20,0,4,8,38,0
4,8,21,8,1,22,0,4,8,28,1
4,8,21,9,1,23,0,4,18,74,1
4,8,21,10,1,25,0,4,22,145,1
4,8,21,11,1,28,0,4,14,44,1
4,8,21,12,1,28,0,4,0,0,1
4,8,21,13,1,29,0,4,0,0,1
4,8,21,14,1,30,0,4,0,0,1
4,8,21,15,1,30,0,4,0,0,1
4,8,21,16,1,29,5,4,0,0,1
4,8,21,17,1,28,0,4,0,0,1
4,8,21,18,1,27,4,4,44413,34,1
4,8,21,19,1,26,0,4,26,178,0
4,8,21,20,1,21,0,4,18,144,0
4,8,21,21,1,21,0,4,8,28,0
4,8,21,22,1,20,4,4,11,41,0
4,8,21,23,1,19,0,4,17,81,0
4,8,22,0,2,18,0,4,12,61,0
4,8,22,1,2,17,0,4,21,135,0
4,8,22,2,2,16,0,4,0,0,0
4,8,22,3,2,16,0,4,0,0,0
4,8,22,4,2,15,0,4,0,0,0
4,8,22,5,2,16,0,4,0,0,0
4,8,22,6,2,16,0,4,5,14,0
4,8,22,7,2,21,0,4,0,0,1
4,8,22,8,2,25,0,4,0,0,0
4,8,22,9,2,26,0,4,0,0,1
4,8,22,10,2,28,0,4,0,0,1
4,8,22,11,2,31,0,4,3,8,1
4,8,22,12,2,32,0,4,0,0,1
4,8,22,14,2,33,0,4,0,0,1
4,8,22,16,2,32,5,4,0,0,1
4,8,22,17,2,31,5,4,0,0,1
4,8,22,18,2,29,5,4,0,0,1
4,8,22,19,2,29,5,4,0,0,0
4,8,22,20,2,23,0,4,0,0,0
4,8,22,21,2,24,4,4,12,48,0
4,8,22,22,2,22,4,4,9,53,0
4,8,22,23,2,20,0,4,7,20,0
4,8,23,0,3,20,0,4,4,11,0
4,8,23,1,3,19,0,4,0,0,0
4,8,23,2,3,18,0,4,0,0,0
4,8,23,3,3,18,0,4,0,0,0
4,8,23,4,3,17,0,4,0,0,0
4,8,23,5,3,17,0,4,19,105,0
4,8,23,6,3,17,0,4,6,21,0
4,8,23,7,3,20,0,4,0,0,1
4,8,23,8,3,25,4,4,0,0,1
4,8,23,9,3,26,4,4,11,45,1
4,8,23,10,3,29,4,4,15,52,1
4,8,23,11,3,31,0,4,17,82,1
4,8,23,16,3,28,5,4,3,9,1
4,8,23,17,3,25,4,4,0,0,1
4,8,23,18,3,26,4,4,0,0,1
4,8,24,10,4,23,0,4,3,8,0
4,8,24,11,4,25,0,4,0,0,0
4,8,24,16,4,25,5,4,0,0,0
4,8,24,17,4,24,5,4,0,0,0
4,8,24,18,4,22,5,4,0,0,0
4,8,24,19,4,20,0,4,0,0,0
4,8,24,20,4,18,0,4,0,0,0
4,8,24,21,4,18,0,4,10,46,0
4,8,24,23,4,16,0,4,24,144,0
4,8,25,0,5,16,0,4,22,136,0
4,8,25,1,5,15,0,4,8,24,0
4,8,25,2,5,15,0,4,7,21,0
4,8,25,3,5,14,0,4,0,0,0
4,8,26,2,6,17,0,4,0,0,0
4,8,26,3,6,16,0,4,0,0,0
4,8,26,4,6,17,0,4,0,0,0
4,8,26,5,6,18,0,4,0,0,0
4,8,26,6,6,18,0,4,0,0,0
4,8,26,7,6,18,0,4,0,0,0
4,8,26,8,6,21,0,4,3,7,0
4,8,26,9,6,22,0,4,25,177,0
4,8,26,10,6,24,0,4,3,7,1
4,8,26,11,6,26,0,4,0,0,1
4,8,26,12,6,27,4,4,6,22,0
4,8,26,20,6,19,4,4,0,0,0
4,8,27,13,0,24,5,4,4,13,1
4,8,27,17,0,23,5,4,9,35,1
4,8,27,18,0,22,5,4,9,26,1
4,8,28,15,1,24,5,4,7,34,1
4,8,28,16,1,24,5,4,0,0,1
4,8,28,17,1,22,5,4,0,0,1
4,8,28,20,1,18,0,4,0,0,0
4,8,28,21,1,17,0,4,9,33,0
4,8,29,0,2,16,0,4,4,12,0
4,8,29,1,2,15,0,4,0,0,0
4,8,29,2,2,15,0,4,0,0,0
4,8,29,3,2,14,0,4,0,0,0
4,8,29,12,2,25,0,4,0,0,1
4,8,29,14,2,26,5,4,0,0,1
4,8,29,15,2,26,5,4,0,0,1
4,8,29,16,2,25,5,4,0,0,1
4,8,29,17,2,24,5,4,0,0,1
4,8,29,18,2,22,0,4,0,0,1
4,8,29,19,2,20,4,4,0,0,0
4,8,29,20,2,18,4,4,0,0,0
4,8,29,21,2,18,4,4,0,0,0
4,8,29,23,2,17,0,4,0,0,0
4,8,30,0,3,16,0,4,0,0,0
4,8,30,12,3,27,0,4,0,0,1
4,8,30,16,3,26,4,4,0,0,1
4,8,30,17,3,24,4,4,0,0,1
4,8,30,18,3,24,4,4,0,0,1
4,8,30,19,3,21,0,4,0,0,0
4,8,31,15,4,25,5,4,0,0,1
4,8,31,16,4,23,0,4,0,0,0
4,8,31,17,4,21,5,4,0,0,0
4,8,31,18,4,21,0,4,0,0,0
4,8,31,19,4,19,5,4,0,0,0
4,8,31,20,4,17,0,4,0,0,0
4,8,31,21,4,18,4,4,0,0,0
4,8,31,22,4,17,4,4,17,50,0
4,8,31,23,4,16,0,4,16,43,0
4,8,15,6,2,16,0,4,9,23,0
4,8,24,12,4,28,4,4,0,0,0
4,8,17,12,4,27,4,4,0,0,0
4,8,23,13,3,33,0,4,0,0,1
4,8,26,1,6,18,0,4,0,0,0
4,8,26,19,6,23,4,4,4,8,0
4,8,26,22,6,18,4,4,0,0,0
4,8,30,1,3,15,0,4,0,0,0
4,8,9,15,3,21,4,4,0,0,1
4,8,9,16,3,21,4,4,0,0,1
4,8,9,17,3,20,4,4,0,0,1
4,8,9,18,3,20,4,4,0,0,1
4,8,9,19,3,19,4,4,0,0,1
4,8,10,0,4,18,4,4,0,0,1
4,8,10,10,4,21,4,4,0,0,1
4,8,10,11,4,22,4,4,0,0,1
4,8,10,16,4,21,5,4,0,0,0
4,8,10,17,4,20,5,4,0,0,0
4,8,10,21,4,17,4,4,0,0,0
4,8,10,23,4,16,0,4,0,0,0
4,8,11,0,5,16,4,4,4,8,0
4,8,11,2,5,14,3,4,0,0,0
4,8,11,3,5,14,3,4,5,13,0
4,8,11,6,5,13,3,4,0,0,0
4,8,11,7,5,15,0,4,0,0,0
4,8,11,8,5,17,4,4,3,7,0
4,8,11,10,5,20,4,4,0,0,0
4,8,11,11,5,21,4,4,0,0,0
4,8,11,12,5,20,4,4,0,0,0
4,8,11,13,5,21,0,4,0,0,0
4,8,11,14,5,21,4,4,0,0,0
4,8,11,15,5,21,0,4,0,0,0
4,8,11,17,5,20,0,4,0,0,0
4,8,11,18,5,19,0,4,0,0,0
4,8,11,19,5,17,5,4,4,9,1
4,8,11,20,5,16,4,4,13,30,0
4,8,12,11,6,21,0,4,11,31,1
4,8,12,12,6,22,4,4,12,28,1
4,8,12,13,6,22,5,4,12,27,1
4,8,14,17,1,24,5,4,16,41,1
4,8,14,18,1,23,5,4,19,91,1
4,8,15,1,2,17,4,4,25,120,0
4,8,15,4,2,16,0,4,22,76,0
4,8,16,18,3,22,5,4,25,129,1
4,8,16,20,3,18,0,4,0,0,0
4,8,17,8,4,21,4,4,0,0,0
4,8,17,9,4,21,4,4,11,29,0
4,8,17,10,4,22,0,4,5,12,0
4,8,17,11,4,25,0,4,13,40,0
4,8,17,14,4,27,0,4,16,57,0
4,8,17,15,4,26,5,4,14,35,0
4,8,17,16,4,27,0,4,24,93,0
4,8,17,19,4,21,4,4,15,45,0
4,8,17,20,4,19,4,4,25,129,0
4,8,17,21,4,19,4,4,23,75,0
4,8,18,11,5,20,0,4,19,59,0
4,8,18,13,5,22,0,4,30,154,0
4,8,18,16,5,20,0,4,29,173,0
4,8,22,15,2,33,5,4,16,42,1
4,8,23,14,3,31,0,4,6,15,1
4,8,23,15,3,30,0,4,0,0,1
4,8,23,19,3,23,4,4,0,0,1
4,8,23,20,3,20,0,4,0,0,0
4,8,23,21,3,21,0,4,0,0,0
4,8,23,22,3,20,4,4,0,0,0
4,8,24,14,4,27,0,4,0,0,0
4,8,24,15,4,26,5,4,18,62,0
4,8,24,22,4,17,5,4,16,41,0
4,8,25,4,5,14,0,4,13,32,0
4,8,25,5,5,14,0,4,14,35,0
4,8,25,11,5,22,4,4,29,141,0
4,8,25,13,5,24,0,4,7,24,0
4,8,25,14,5,23,0,4,33,184,0
4,8,25,15,5,25,4,4,0,0,0
4,8,25,16,5,23,0,4,0,0,0
4,8,25,17,5,23,4,4,0,0,0
4,8,25,18,5,21,0,4,0,0,0
4,8,25,19,5,19,4,4,11,28,0
4,8,25,22,5,19,4,4,11,28,0
4,8,25,23,5,19,0,4,11,23,0
4,8,26,0,6,18,0,4,0,0,0
4,8,26,13,6,26,0,4,0,0,1
4,8,26,18,6,23,4,4,0,0,1
4,8,27,12,0,24,5,4,0,0,1
4,8,27,14,0,25,5,4,0,0,1
4,8,27,15,0,25,5,4,0,0,1
4,8,27,16,0,25,5,4,0,0,1
4,8,28,18,1,21,5,4,44252,5,1
4,8,28,19,1,19,4,4,0,0,0
4,8,28,22,1,17,4,4,3,7,0
4,8,28,23,1,16,0,4,8,18,0
4,8,29,4,2,14,0,4,9,38,0
4,8,29,10,2,21,0,4,7,21,1
4,8,29,11,2,23,0,4,0,0,1
4,8,29,22,2,17,4,4,0,0,0
4,8,30,15,3,26,0,4,0,0,1
4,8,23,12,3,32,0,4,0,0,1
4,8,26,21,6,19,0,4,0,0,0
4,8,15,2,2,17,3,4,14,36,0
4,8,15,5,2,16,0,4,9,22,0
4,8,27,20,0,19,0,4,12,26,0
4,8,30,2,3,15,0,4,24,92,0
4,8,30,4,3,14,0,4,16,40,0
4,8,9,11,3,21,3,4,28,159,1
4,8,9,12,3,21,3,4,20,60,1
4,8,9,13,3,21,0,4,0,0,1
4,8,9,14,3,22,3,4,0,0,1
4,8,9,21,3,18,0,4,0,0,1
4,8,10,5,4,15,0,4,0,0,0
4,8,10,6,4,15,0,4,0,0,0
4,8,10,7,4,17,0,4,0,0,0
4,8,10,8,4,18,0,4,0,0,0
4,8,10,9,4,19,0,4,0,0,1
4,8,11,1,5,15,0,4,0,0,0
4,8,11,4,5,14,0,4,0,0,0
4,8,11,5,5,13,0,4,0,0,0
4,8,11,9,5,18,0,4,30,192,0
4,8,11,16,5,20,0,4,27,152,0
4,8,16,19,3,20,0,4,18,51,1
4,8,17,18,4,22,0,4,4,8,0
4,8,25,10,5,20,0,4,0,0,0
4,8,25,20,5,19,0,4,0,0,0
4,8,25,21,5,19,0,4,0,0,0
4,8,26,14,6,26,0,4,0,0,1
4,8,26,15,6,26,0,4,0,0,1
4,8,26,16,6,25,0,4,0,0,1
4,8,26,17,6,24,0,4,0,0,1
4,8,27,19,0,19,5,4,0,0,0
4,8,29,5,2,14,0,4,17,50,0
4,8,30,10,3,22,0,4,12,31,1
4,8,30,14,3,26,0,4,21,88,1
4,8,31,13,4,25,0,4,15,36,1
4,8,31,14,4,25,0,4,24,84,0
4,8,13,12,0,25,0,4,15,39,1
4,8,24,13,4,29,0,4,20,64,0
4,8,19,14,6,24,0,4,31,185,1
4,8,8,9,2,20,0,4,0,0,1
4,8,23,23,3,19,0,4,0,0,0
4,8,26,23,6,18,0,4,0,0,0
4,8,27,0,0,17,0,4,0,0,0
4,8,29,8,2,16,0,4,0,0,0
4,8,30,3,3,15,0,4,0,0,0
4,8,31,5,4,15,0,4,3,6,0
4,8,8,10,2,20,0,4,6,13,1
4,8,8,11,2,20,0,4,0,0,1
4,8,8,12,2,21,0,4,0,0,1
4,8,8,13,2,22,0,4,0,0,1
4,8,8,14,2,22,0,4,0,0,1
4,8,8,15,2,23,0,4,0,0,1
4,8,8,16,2,22,0,4,0,0,1
4,8,8,17,2,21,0,4,5,111,1
4,8,8,18,2,20,0,4,2,28,1
4,8,8,19,2,20,0,4,1,18,1
4,8,9,1,3,18,0,4,20,104,0
4,8,9,2,3,17,0,4,7,31,0
4,8,9,4,3,17,0,4,0,0,0
4,8,9,5,3,17,0,4,12,33,0
4,8,9,6,3,17,0,4,4,10,0
4,8,9,7,3,18,0,4,0,0,1
4,8,9,8,3,19,0,4,0,0,1
4,8,9,9,3,19,0,4,3,5,1
4,8,9,10,3,20,0,4,0,0,1
4,8,9,22,3,18,0,4,4,94,0
4,8,9,23,3,18,0,4,8,339,0
4,8,10,1,4,17,0,4,0,0,0
4,8,10,2,4,16,0,4,3,7,0
4,8,10,3,4,16,0,4,12,36,0
4,8,14,19,1,21,0,4,0,0,0
4,8,14,20,1,19,0,4,0,0,0
4,8,14,21,1,19,0,4,4,8,0
4,8,15,0,2,18,0,4,0,0,0
4,8,16,23,3,17,0,4,0,0,0
4,8,17,1,4,16,0,4,0,0,0
4,8,17,2,4,16,0,4,0,0,0
4,8,17,4,4,16,0,4,0,0,0
4,8,17,5,4,16,2,4,0,0,0
4,8,17,6,4,16,2,4,0,0,0
4,8,17,7,4,17,0,4,0,0,0
4,8,17,17,4,21,0,4,0,0,0
4,8,17,22,4,19,0,2,2,3,0
4,8,17,23,4,19,0,2,0,0,0
4,8,18,0,5,20,0,2,0,0,0
4,8,18,1,5,20,0,2,0,0,0
4,8,18,2,5,20,0,2,0,0,0
4,8,18,3,5,20,0,2,0,0,0
4,8,18,4,5,20,0,2,2,32,0
4,8,18,5,5,20,0,2,1,19,0
4,8,18,6,5,20,0,2,2,46,0
4,8,18,7,5,19,0,2,0,0,0
4,8,18,8,5,17,0,2,0,0,0
4,8,18,9,5,18,0,2,0,0,0
4,8,18,10,5,19,0,2,4,14,0
4,8,18,12,5,21,0,2,0,0,0
4,8,24,0,4,18,0,2,0,0,0
4,8,24,1,4,17,0,2,7,38,0
4,8,24,2,4,16,0,2,0,0,0
4,8,24,3,4,16,0,2,0,0,0
4,8,24,4,4,16,0,2,11,78,0
4,8,24,5,4,15,0,2,0,0,0
4,8,24,6,4,16,0,2,0,0,0
4,8,24,7,4,16,0,2,0,0,0
4,8,24,8,4,19,0,2,0,0,0
4,8,24,9,4,21,0,2,0,0,0
4,8,25,6,5,14,0,4,0,0,0
4,8,25,7,5,14,0,4,0,0,0
4,8,25,8,5,15,0,4,0,0,0
4,8,25,9,5,18,0,4,4,8,0
4,8,27,1,0,17,0,4,7,15,0
4,8,27,2,0,16,0,4,0,0,0
4,8,27,4,0,16,0,4,0,0,0
4,8,27,5,0,16,0,4,0,0,0
4,8,27,6,0,16,0,4,0,0,0
4,8,27,7,0,17,0,4,0,0,0
4,8,27,11,0,24,0,4,0,0,1
4,8,27,21,0,18,3,4,9,28,0
4,8,27,22,0,18,0,4,0,0,0
4,8,27,23,0,17,0,4,0,0,0
4,8,28,0,1,17,0,4,0,0,0
4,8,28,1,1,16,0,4,0,0,0
4,8,28,2,1,16,0,4,0,0,0
4,8,28,3,1,16,0,4,0,0,0
4,8,28,4,1,16,2,4,0,0,0
4,8,28,5,1,16,2,4,2,3,0
4,8,28,6,1,16,2,4,2,4,0
4,8,28,7,1,16,0,4,12,43,0
4,8,28,8,1,17,0,4,0,0,1
4,8,28,9,1,17,0,4,7,19,1
4,8,28,10,1,19,0,4,5,8,1
4,8,28,11,1,20,0,4,10,20,1
4,8,28,12,1,21,0,4,12,92,1
4,8,28,13,1,23,0,4,0,0,1
4,8,28,14,1,24,0,4,0,0,1
4,8,29,9,2,19,0,4,0,0,1
4,8,30,9,3,21,0,4,0,0,1
4,8,30,11,3,24,0,4,0,0,1
4,8,30,13,3,26,0,4,0,0,1
4,8,31,0,4,17,0,4,0,0,0
4,8,31,1,4,16,0,4,0,0,0
4,8,31,2,4,16,0,4,0,0,0
4,8,31,3,4,15,0,4,0,0,0
4,8,31,4,4,15,0,4,0,0,0
4,8,31,6,4,15,0,4,0,0,0
4,8,31,7,4,16,0,4,3,47,0
4,8,31,8,4,17,0,4,2,26,0
4,8,31,10,4,20,0,4,2,28,0
4,8,31,12,4,23,0,4,1,16,0
4,8,9,0,3,18,0,4,0,0,0
4,8,15,3,2,17,0,4,3,57,0
4,8,17,3,4,16,0,4,0,0,0
4,8,29,6,2,14,0,4,1,21,0
4,8,29,7,2,15,0,4,0,0,0
4,8,30,5,3,14,0,4,0,0,0
4,8,30,6,3,14,0,4,1,16,0
4,8,30,7,3,16,0,4,2,35,1
4,8,30,8,3,18,0,4,0,0,0
4,8,30,20,3,17,0,4,0,0,0
4,8,30,21,3,18,0,4,0,0,0
4,8,30,22,3,17,0,4,0,0,0
4,8,30,23,3,17,0,4,0,0,0
4,8,8,8,2,20,0,4,0,0,1
4,8,8,20,2,20,2,4,0,0,0
4,8,8,21,2,20,2,4,3,70,0
4,8,8,22,2,20,2,4,3,51,0
4,8,8,23,2,19,0,4,4,81,1
4,8,9,3,3,17,0,4,3,64,0
4,8,10,4,4,16,0,4,5,102,0
4,8,14,22,1,18,2,4,5,108,0
4,8,14,23,1,17,3,4,8,256,0
4,8,17,0,4,17,0,4,0,0,0
4,8,25,12,5,25,0,4,1,10,0
4,8,27,3,0,16,0,4,0,0,0
4,8,27,8,0,18,0,4,0,0,1
4,8,27,9,0,19,0,4,0,0,1
4,8,27,10,0,22,0,4,0,0,1
4,8,31,9,4,16,0,4,0,0,0
4,8,31,11,4,22,0,4,0,0,1
4,8,10,13,4,23,0,4,0,0,0
4,8,18,14,5,23,0,4,0,0,0
4,9,1,0,5,16,4,4,44201,22,0
4,9,1,1,5,15,3,4,0,0,0
4,9,1,2,5,14,3,4,0,0,0
4,9,1,3,5,14,3,4,0,0,0
4,9,1,10,5,20,4,4,0,0,0
4,9,1,11,5,24,4,4,0,0,0
4,9,1,12,5,25,4,4,0,0,0
4,9,1,13,5,26,4,4,0,0,0
4,9,1,14,5,27,3,4,9,28,0
4,9,1,15,5,27,3,4,6,22,0
4,9,1,16,5,26,3,4,3,9,0
4,9,1,17,5,26,0,4,0,0,0
4,9,1,18,5,24,4,4,0,0,0
4,9,1,19,5,22,4,4,0,0,0
4,9,1,20,5,20,4,4,0,0,0
4,9,1,21,5,20,4,4,10,35,0
4,9,1,22,5,18,4,4,0,0,0
4,9,1,23,5,18,0,4,0,0,0
4,9,2,0,6,18,4,4,0,0,0
4,9,2,1,6,18,0,4,0,0,0
4,9,2,2,6,19,3,4,3,8,0
4,9,2,3,6,19,4,4,13,48,0
4,9,2,4,6,19,0,4,26,175,0
4,9,2,5,6,19,0,4,22,143,0
4,9,2,6,6,19,4,4,11,34,0
4,9,2,7,6,20,0,4,4,11,1
4,9,2,8,6,21,3,4,7,19,1
4,9,2,9,6,22,3,4,3,10,1
4,9,2,10,6,25,3,4,25,169,0
4,9,2,11,6,27,5,4,3,8,1
4,9,2,12,6,28,4,4,0,0,1
4,9,2,13,6,29,4,4,0,0,1
4,9,2,14,6,30,4,4,0,0,1
4,9,2,15,6,30,5,4,3,8,1
4,9,2,16,6,30,5,4,0,0,1
4,9,2,17,6,30,5,4,0,0,1
4,9,2,18,6,29,5,4,0,0,1
4,9,2,19,6,28,5,4,0,0,0
4,9,2,20,6,24,4,4,0,0,0
4,9,2,21,6,24,4,4,0,0,0
4,9,2,22,6,22,4,4,0,0,0
4,9,2,23,6,21,0,4,0,0,0
4,9,3,0,0,21,4,4,0,0,0
4,9,3,1,0,23,3,4,0,0,0
4,9,3,2,0,22,3,4,0,0,0
4,9,3,3,0,23,3,4,5,14,0
4,9,3,4,0,22,3,4,0,0,0
4,9,3,5,0,21,3,4,0,0,0
4,9,3,6,0,21,3,4,0,0,0
4,9,3,7,0,21,5,4,3,7,1
4,9,3,8,0,24,5,4,9,32,1
4,9,3,9,0,25,5,4,0,0,1
4,9,3,10,0,26,5,4,0,0,1
4,9,3,11,0,30,5,4,3,6,1
4,9,3,12,0,30,5,4,4,9,1
4,9,3,13,0,31,5,4,0,0,1
4,9,3,14,0,33,4,4,0,0,1
4,9,3,15,0,32,5,4,0,0,1
4,9,3,16,0,31,5,4,0,0,1
4,9,3,17,0,30,5,4,0,0,1
4,9,3,18,0,28,5,4,0,0,1
4,9,3,19,0,27,5,4,12,42,0
4,9,3,20,0,21,4,4,18,53,0
4,9,3,21,0,22,4,4,11,25,0
4,9,3,22,0,21,4,4,28,152,0
4,9,3,23,0,19,3,4,26,100,0
4,9,4,0,1,17,3,4,19,54,0
4,9,4,1,1,17,3,4,32,228,0
4,9,4,2,1,16,3,4,0,0,0
4,9,4,3,1,16,3,4,0,0,0
4,9,4,4,1,15,3,4,3,6,0
4,9,4,5,1,15,3,4,0,0,0
4,9,4,6,1,16,3,4,0,0,0
